<<<<<<< HEAD
Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;B365H;B365D;B365A;GBH;GBD;GBA;IWH;IWD;IWA;SBH;SBD;SBA;WHH;WHD;WHA;GB>2.5;GB<2.5;GBAHH;GBAHA;GBAH;Column1;_1;_2;_3;_4;_5;_6;_7;_8;_9;_10;_11;_12;_13;_14;_15;_16;_17;_18;_19;_20;_21;_22;_23;_24;_25;_26
B1,01/02/04,St Truiden,Anderlecht,1,3,A,0,1,A,4.5,3.5,1.615,4.7,3.6,1.58,4.4,3.3,1.65,5,3.5,1.57,5.3,3.3,1.55,1.65,2,,,,,,,,,,,,,
B1,07/02/04,Beveren,Anderlecht,2,3,A,1,0,H,6,4.2,1.4,5.55,3.75,1.5,4.8,3.5,1.55,6,3.75,1.44,6.5,3.6,1.44,1.55,2.2,,,,,,,,,,,,,
B1,07/02/04,Charleroi,Louvieroise,2,2,D,1,0,H,2.3,3.1,2.7,2.3,3.1,2.8,2.2,3,2.9,2.3,3.1,2.7,2.25,3.1,2.7,1.83,1.83,,,,,,,,,,,,,
B1,07/02/04,Germinal,Cercle Brugge,2,1,H,0,1,A,1.8,3.25,3.75,1.8,3.25,4,1.75,3.3,3.8,1.8,3.3,3.75,1.85,3.1,3.65,1.83,1.83,,,,,,,,,,,,,
B1,07/02/04,Heusden Zolder,Gent,1,1,D,0,1,A,2.5,3.1,2.5,2.5,3.1,2.55,2.4,3,2.6,2.4,3.2,2.5,2.45,3.1,2.45,1.85,1.78,,,,,,,,,,,,,
B1,07/02/04,Lokeren,Bergen,0,0,D,0,0,D,1.833,3.2,3.75,1.82,3.25,3.9,1.85,3.2,3.5,1.83,3.2,3.75,1.85,3.1,3.65,1.7,1.9,,,,,,,,,,,,,
B1,07/02/04,Standard,Lierse,1,1,D,1,0,H,1.5,3.6,5.5,1.5,3.75,5.55,1.45,3.8,5.4,1.44,3.75,6,1.4,3.75,7,1.6,2.1,,,,,,,,,,,,,
B1,07/02/04,Westerlo,St Truiden,3,0,H,1,0,H,2,3.2,3.2,2,3.25,3.25,1.9,3.2,3.4,2,3.2,3.2,1.9,3.1,3.45,1.65,2,,,,,,,,,,,,,
B1,08/02/04,Club Brugge,Antwerp,4,0,H,1,0,H,1.2,5,11,1.18,5.5,12,1.17,5.5,11,1.16,5.5,11,1.16,5.5,12,1.45,2.45,,,,,,,,,,,,,
B1,08/02/04,Mouscron,Genk,3,1,H,3,1,H,2.1,3.2,3,2.15,3.2,3,2.1,3.1,3,2.1,3.2,3,2.05,3.1,3.05,1.6,2.1,,,,,,,,,,,,,
B1,11/02/04,Louvieroise,Club Brugge,0,4,A,0,0,D,4,3.2,1.8,3.7,3.25,1.85,3.8,3.3,1.75,3.5,3.4,1.83,3.2,3.2,2,1.65,2,,,,,,,,,,,,,
B1,13/02/04,Genk,Standard,1,1,D,1,1,D,2.375,3.2,2.625,2.35,3.1,2.7,2.3,3,2.7,2.37,3.1,2.62,2.37,3.1,2.62,1.71,1.95,,,,,,,,,,,,,
B1,14/02/04,Anderlecht,Lokeren,2,1,H,0,0,D,1.143,5.5,15,1.15,6,12,1.15,6,12,1.14,6,12,1.14,6,12,1.4,2.6,,,,,,,,,,,,,
B1,14/02/04,Antwerp,Charleroi,3,1,H,1,1,D,2.25,3,2.875,2.25,3.2,2.75,2.3,3.1,2.6,2.25,3.2,2.75,2.3,3.05,2.65,1.71,1.95,,,,,,,,,,,,,,,
B1,14/02/04,Beveren,Westerlo,0,3,A,0,0,D,2.25,3.2,2.75,2.25,3.2,2.75,2.3,3.2,2.5,2.25,3.2,2.75,2.25,3.05,2.75,1.71,1.95,,,,,,,,,,,,,,,
B1,14/02/04,Lierse,Bergen,0,2,A,0,0,D,1.833,3.25,3.75,1.85,3.1,3.9,1.85,3.1,3.6,1.83,3.2,3.75,1.85,3,3.8,1.85,1.79,,,,,,,,,,,,,,,
B1,14/02/04,St Truiden,Heusden Zolder,2,1,H,1,0,H,1.615,3.5,4.5,1.65,3.3,4.75,1.65,3.3,4.4,1.61,3.4,4.75,1.65,3.25,4.5,1.71,1.95,,,,,,,,,,,,,,,
B1,15/02/04,Cercle Brugge,Mouscron,1,1,D,0,1,A,2.6,3.2,2.4,2.75,3.2,2.25,2.9,3,2.2,2.8,3.1,2.25,2.65,3.05,2.3,1.6,2.1,,,,,,,,,,,,,,,
B1,15/02/04,Gent,Club Brugge,0,1,A,0,0,D,3.2,3.2,2,3.25,3.2,2,3.5,3.1,1.9,3.3,3.25,1.95,3.2,3.2,2,1.65,2,,,,,,,,,,,,,,,
B1,16/02/04,Louvieroise,Germinal,0,0,D,0,0,D,2.1,3.2,3,2.1,3.1,3.1,2.1,3,3.1,2.1,3.1,3.1,2.1,3.1,2.95,1.85,1.79,,,,,,,,,,,,,,,
B1,20/02/04,Bergen,Genk,0,1,A,0,0,D,2.75,3.25,2.2,2.8,3.2,2.2,2.9,3,2.2,2.62,3.2,2.3,2.55,3.15,2.35,1.65,2,1.49,2.2,0.5,,,,,,,,,,,,
B1,21/02/04,Charleroi,Gent,2,0,H,2,0,H,2.5,3.1,2.5,2.5,3.1,2.5,2.4,3,2.6,2.5,3.2,2.4,2.45,3.1,2.45,1.85,1.79,,,,,,,,,,,,,,,
B1,21/02/04,Club Brugge,St Truiden,2,1,H,1,1,D,1.364,4,7,1.3,4.5,7.5,1.27,4.3,8.5,1.3,4.33,8,1.25,4.6,8.5,1.5,2.3,1.3,2.81,-0.5,,,,,,,,,,,,
B1,21/02/04,Lokeren,Lierse,3,0,H,2,0,H,2.1,3.25,3,2.1,3.2,3,2,3.1,3.2,2.1,3.2,3,2.1,3.05,3,1.79,1.85,2.1,1.55,-0.5,,,,,,,,,,,,
B1,21/02/04,Mouscron,Louvieroise,2,1,H,0,1,A,1.533,3.4,5.5,1.5,3.6,5.65,1.5,3.7,5,1.53,3.4,5.5,1.55,3.4,5,1.6,2.1,1.53,2.18,-0.5,,,,,,,,,,,,
B1,21/02/04,Standard,Cercle Brugge,7,0,H,3,0,H,1.333,4,8,1.3,4.5,7.5,1.3,4.2,8,1.3,4.33,8,1.35,3.9,7.1,1.5,2.3,1.3,2.81,-0.5,,,,,,,,,,,,
B1,22/02/04,Germinal,Antwerp,1,0,H,1,0,H,1.615,3.5,4.5,1.65,3.4,4.5,1.75,3.2,4,1.66,3.4,4.33,1.75,3.1,4.1,1.71,1.95,1.65,1.94,-0.5,,,,,,,,,,,,
B1,22/02/04,Heusden Zolder,Beveren,1,4,A,0,2,A,2.375,3.1,2.625,2.25,3.2,2.75,2.2,3.1,2.8,2.3,3.2,2.62,2.25,3.25,2.6,1.75,1.9,2.25,1.48,-0.5,,,,,,,,,,,,
B1,22/02/04,Westerlo,Anderlecht,0,0,D,0,0,D,4.333,3.4,1.667,4.5,3.4,1.65,4.6,3.4,1.6,4.33,3.4,1.66,5,3.5,1.57,1.65,2,1.94,1.65,0.5,,,,,,,,,,,,
B1,27/02/04,Louvieroise,Standard,3,2,H,2,1,H,3.75,3.25,1.8,3.5,3.25,1.9,3.8,3.1,1.8,3.75,3.2,1.83,3.75,3.2,1.83,1.75,1.9,1.69,1.9,0.5,,,,,,
B1,28/02/04,Genk,Lierse,2,0,H,1,0,H,1.5,3.6,5.5,1.5,3.6,5.6,1.45,3.8,5.4,1.44,3.75,6,1.5,3.35,5.75,1.65,2,1.5,1.52,-0.5,,,,,,
B1,28/02/04,Gent,Germinal,1,1,D,0,0,D,2.2,3.25,2.75,2.15,3.2,2.9,2.1,3,3.1,2.1,3.2,3,2.15,3.05,2.9,1.95,1.71,2.15,1.52,-0.5,,,,,,
B1,28/02/04,St Truiden,Charleroi,1,2,A,0,1,A,1.667,3.3,4.5,1.57,3.5,5,1.65,3.3,4.4,1.61,3.3,5,1.65,3.25,4.5,1.71,1.95,1.57,2.06,-0.5,,,,,,
B1,29/02/04,Beveren,Club Brugge,1,3,A,1,0,H,4,3.4,1.727,4,3.3,1.75,3.8,3.3,1.75,4,3.4,1.72,4,3.4,1.72,1.55,2.2,1.81,1.75,0.5,,,,,,
B1,29/02/04,Cercle Brugge,Bergen,0,1,A,0,1,A,2,3.2,3.2,2.05,3.2,3.2,2.2,3,2.9,2,3.2,3.2,2.05,3.1,3.05,1.95,1.71,2.05,1.6,-0.5,,,,,,
B1,29/02/04,Westerlo,Lokeren,7,3,H,3,2,H,1.615,3.5,4.5,1.65,3.4,4.5,1.7,3.2,4.2,1.66,3.3,4.5,1.55,3.35,5.2,1.71,1.95,1.65,1.94,-0.5,,,,,,
B1,05/03/04,Heusden Zolder,Westerlo,0,1,A,0,0,D,2.75,3.2,2.25,2.9,3.1,2.2,2.9,3,2.2,2.9,3.2,2.1,2.95,3,2.15,1.71,1.95,1.5,2.2,0.5,,,,,,
B1,06/03/04,Bergen,Louvieroise,1,0,H,1,0,H,2.1,3.2,3,2.2,3.1,2.9,2.3,2.9,2.8,2.2,3.1,2.87,2.3,3.1,2.65,1.71,1.95,2.2,1.5,-0.5,,,,,,
B1,06/03/04,Charleroi,Beveren,0,1,A,0,1,A,2.2,3.2,2.8,2.2,3.1,2.9,2,3.2,3.1,2.25,3.2,2.75,2.2,3.15,2.75,1.71,1.95,2.2,1.5,-0.5,,,,,,
B1,06/03/04,Lierse,Cercle Brugge,0,0,D,0,0,D,1.909,3.2,3.5,1.8,3.25,3.9,1.8,3.1,3.8,1.85,3.25,3.6,1.9,3.1,3.45,1.83,1.83,1.8,1.77,-0.5,,,,,,
B1,06/03/04,Lokeren,Genk,2,1,H,1,0,H,2.625,3.2,2.375,2.75,3.2,2.25,2.5,3.1,2.4,2.6,3.25,2.3,2.55,3.1,2.35,1.6,2.1,1.48,2.25,0.5,,,,,,
B1,06/03/04,Mouscron,Gent,2,1,H,0,0,D,1.615,3.5,4.5,1.6,3.4,4.9,1.55,3.5,4.8,1.57,3.5,5,1.55,3.4,5,1.65,2,1.6,2.01,-0.5,,,,,,
B1,07/03/04,Club Brugge,Anderlecht,1,0,H,1,0,H,2.5,3,2.6,2.45,3.05,2.6,2.3,3.1,2.6,2.5,3.1,2.5,2.4,3.1,2.6,1.6,2.1,2.45,1.4,-0.5,,,,,,
B1,07/03/04,Germinal,St Truiden,0,0,D,0,0,D,2,3.2,3.2,1.9,3.25,3.5,1.9,3.1,3.5,1.95,3.2,3.3,1.95,3.1,3.3,1.75,1.9,1.9,1.69,-0.5,,,,,,
B1,07/03/04,Standard,Antwerp,3,0,H,1,0,H,1.222,5,9.5,1.2,5.1,10.7,1.22,4.7,9.5,1.2,5.2,10,1.22,5,9.5,1.45,2.45,,,,,,,,,
B1,12/03/04,Heusden Zolder,Lokeren,2,3,A,2,0,H,2.5,3.1,2.5,2.45,3.2,2.5,2.7,3,2.3,2.4,3.2,2.5,2.4,3.1,2.5,1.75,1.9,,,,,,,,,,,
B1,13/03/04,Anderlecht,Charleroi,3,2,H,0,2,A,1.167,5,15,1.17,5.9,10,1.2,5,10,1.17,5.5,12,1.16,5.5,12,1.45,2.45,1.17,3.71,-0.5,,,,,,,,
B1,13/03/04,Antwerp,Bergen,0,0,D,0,0,D,2.5,3.1,2.5,2.4,3.15,2.6,2.4,3,2.6,2.4,3.2,2.5,2.45,3.1,2.45,1.79,1.85,,,,,,,,,,,
B1,13/03/04,Beveren,Germinal,0,0,D,0,0,D,2.1,3.2,3,2.15,3.1,3,2.1,3,3.1,2.2,3.2,2.8,2.05,3.1,3.05,1.65,2,2.15,1.52,-0.5,,,,,,,,
B1,13/03/04,Louvieroise,Lierse,0,1,A,0,0,D,1.833,3.25,3.75,1.85,3.1,3.9,2,3.1,3.2,1.85,3.25,3.6,1.9,3.15,3.4,1.79,1.85,1.85,1.73,-0.5,,,,,,,,
B1,13/03/04,St Truiden,Mouscron,1,1,D,0,1,A,2.6,3.1,2.4,2.6,3,2.5,2.7,3,2.3,2.5,3.2,2.4,2.5,3.1,2.4,1.65,2,,,,,,,,,,,
B1,14/03/04,Cercle Brugge,Genk,0,0,D,0,0,D,3,3.25,2.1,3,3.25,2,3.1,3,2.1,2.9,3.25,2.1,2.8,3.05,2.2,1.71,1.95,1.56,2,0.5,,,,,,,,
B1,14/03/04,Gent,Standard,0,0,D,0,0,D,3.2,3.2,2,3.15,3.2,2.05,3.2,3.1,2,3.2,3.2,2,3.3,3.1,2,1.75,1.9,1.59,2.05,0.5,,,,,,,,
B1,14/03/04,Westerlo,Club Brugge,2,3,A,0,2,A,3.2,3.2,2,3.25,3.2,2,3.2,3.1,2,3.2,3.2,2,3.4,3.25,1.9,1.65,2,1.61,2,0.5,,,,,,,,
B1,20/03/04,Bergen,Gent,0,1,A,0,0,D,2.1,3.2,3,2.1,3.2,3,2,3.1,3.2,2,3.2,3.2,2.1,3.05,3.1,1.85,1.79,,,,,,,,,,,
B1,20/03/04,Charleroi,Westerlo,3,1,H,1,0,H,2.625,3.25,2.3,2.55,3.2,2.4,2.6,3.1,2.3,2.62,3.2,2.3,2.65,3.2,2.3,1.85,1.79,,,,,,,,,,,
B1,20/03/04,Club Brugge,Heusden Zolder,3,0,H,2,0,H,1.125,6,15,1.13,6,15,1.15,6,12,1.12,6.5,13,1.11,6.5,15,1.45,2.45,,,,,,,,,,,
B1,20/03/04,Genk,Louvieroise,1,1,D,0,0,D,1.533,3.5,5.5,1.5,3.6,5.8,1.45,3.8,5.4,1.5,3.6,5.5,1.5,3.5,5.9,1.71,1.95,,,,,,,,,,,
B1,20/03/04,Germinal,Anderlecht,1,0,H,0,0,D,4.5,3.5,1.615,4.4,3.5,1.65,3.8,3.3,1.75,4.5,3.5,1.61,5,3.5,1.57,1.71,1.95,,,,,,,,,,,
B1,20/03/04,Standard,St Truiden,1,1,D,1,0,H,1.444,3.75,6,1.4,3.8,7,1.45,3.8,5.4,1.4,3.75,7,1.44,3.6,6.5,1.6,2.1,,,,,,,,,,,
B1,21/03/04,Lierse,Antwerp,1,0,H,0,0,D,1.667,3.4,4.333,1.7,3.4,4.2,1.7,3.2,4.2,1.66,3.3,4.5,1.7,3.25,4.4,1.83,1.83,,,,,,,,,,,
B1,21/03/04,Lokeren,Cercle Brugge,0,2,A,0,1,A,1.727,3.4,4,1.7,3.4,4.2,1.65,3.3,4.4,1.72,3.25,4.2,1.7,3.15,4.6,1.75,1.9,,,,,,,,,,,
B1,21/03/04,Mouscron,Beveren,5,0,H,3,0,H,1.615,3.5,4.5,1.6,3.5,4.8,1.45,3.8,5.4,1.57,3.5,5,1.65,3.2,4.75,1.5,2.3,,,,,,,,,,,
B1,23/03/04,Anderlecht,Heusden Zolder,6,0,H,3,0,H,1.12,6.5,12,1.12,6.5,12,1.2,5,10,1.12,6.25,13,,,,1.45,2.45,,,,,,,,,,,
B1,24/03/04,Antwerp,Mouscron,3,1,H,2,0,H,3.25,3.4,1.9,3.25,3.4,1.9,3.5,3.1,1.9,3.4,3.25,1.91,3.4,3.25,1.9,1.6,2.1,,,,,,,,,,,
B1,03/04/04,Anderlecht,Mouscron,0,0,D,0,0,D,1.4,3.75,7,1.4,3.85,7,1.45,3.8,5.4,1.4,3.75,7,1.4,3.6,7.5,1.5,2.35,1.4,2.48,-0.5,,,,,,,,
B1,03/04/04,Antwerp,Genk,3,1,H,1,0,H,3.2,3.2,2,3.1,3.2,2.05,2.7,3.2,2.2,3,3.2,2.1,3.15,3.15,2.05,1.65,2.05,1.57,2.05,0.5,,,,,,,,
B1,03/04/04,Beveren,Standard,0,2,A,0,1,A,3,3.25,2.1,3,3.25,2.1,3,3.1,2.1,2.9,3.3,2.1,3.1,3.1,2.1,1.79,1.9,1.56,2.1,0.5,,,,,,,,
B1,03/04/04,Club Brugge,Lokeren,2,1,H,2,0,H,1.2,5.5,10,1.2,5.5,9.5,1.17,5.5,11,1.2,5.2,10,1.16,5.5,12,1.45,2.5,,,,,,,,,,,
B1,03/04/04,Gent,Lierse,1,1,D,0,0,D,2.1,3.1,3.1,2.1,3.1,3.1,2.1,2.9,3.2,2.1,3.1,3.1,2.05,2.9,3.4,2,1.71,2.1,1.55,-0.5,,,,,,,,
B1,03/04/04,St Truiden,Bergen,1,2,A,0,2,A,1.833,3.25,3.75,1.9,3.2,3.6,2,3.1,3.2,1.85,3.1,3.75,1.9,3,3.8,1.85,1.85,1.9,1.69,-0.5,,,,,,,,
B1,03/04/04,Westerlo,Germinal,3,1,H,1,1,D,1.909,3.25,3.4,1.9,3.2,3.6,2,3.1,3.2,1.9,3.2,3.5,1.95,3,3.6,1.85,1.85,1.9,1.69,-0.5,,,,,,,,
B1,04/04/04,Heusden Zolder,Charleroi,3,1,H,0,1,A,2.625,3.2,2.375,2.45,3.2,2.5,2.4,3.2,2.4,2.5,3.25,2.4,2.6,3.25,2.3,1.75,1.95,2.45,1.4,-0.5,,,,,,,,
B1,04/04/04,Louvieroise,Cercle Brugge,2,0,H,1,0,H,1.909,3,3.75,1.95,3.1,3.5,2,2.9,3.4,1.9,3.2,3.5,2,3,3.45,1.7,2,1.95,1.64,-0.5,,,,,,,,
B1,09/04/04,Genk,Gent,1,0,H,0,0,D,1.66,3.25,4.5,1.67,3.3,4.5,1.65,3.3,4.4,1.67,3.3,4.5,1.66,3.3,4.5,1.71,1.95,,,,,,,,,,,
B1,09/04/04,Standard,Anderlecht,1,1,D,1,1,D,2.5,3.2,2.5,2.45,3.15,2.55,2.3,3.1,2.6,2.4,3.1,2.6,2.5,2.9,2.62,1.65,2,,,,,,,,,,,
B1,10/04/04,Bergen,Beveren,2,2,D,1,1,D,2,3.2,3.2,2,3.15,3.3,1.85,3.1,3.6,2,3.2,3.2,1.95,3.25,3.25,1.65,2,2,1.61,-0.5,,,,,,,,
B1,10/04/04,Germinal,Heusden Zolder,1,3,A,1,0,H,1.533,3.5,5.5,1.57,3.5,5,1.7,3.2,4.2,1.57,3.5,5,1.45,3.6,6.5,1.71,1.95,1.57,2.06,-0.5,,,,,,
B1,10/04/04,Lierse,St Truiden,1,1,D,1,0,H,2.2,3.2,2.8,2,3.1,3.35,2,2.9,3.4,2,3.1,3.3,2,3.05,3.35,1.83,1.83,2,1.61,-0.5,,,,,,
B1,10/04/04,Lokeren,Louvieroise,2,0,H,2,0,H,2,3.25,3.25,1.8,3.2,4,1.75,3.2,4,1.85,3.25,3.6,1.9,3.05,3.65,1.75,1.9,1.8,1.78,-0.5,,,,,,
B1,11/04/04,Cercle Brugge,Antwerp,1,2,A,1,1,D,2,3.2,3.2,2.1,3.15,3.05,1.9,3.1,3.5,2,3.2,3.2,1.95,3.25,3.3,1.83,1.83,2.1,1.55,-0.5,,,,,,
B1,11/04/04,Mouscron,Westerlo,3,2,H,2,0,H,1.8,3.25,4,1.72,3.25,4.25,1.7,3.2,4.2,1.8,3.25,3.8,1.75,3.3,4,1.6,2.1,1.72,1.84,-0.5,,,,,,
B1,12/04/04,Charleroi,Club Brugge,1,1,D,1,0,H,5.5,3.5,1.53,4.35,3.4,1.67,4.6,3.4,1.6,4.2,3.5,1.67,5,3.35,1.6,1.55,2.2,1.91,1.67,0.5,,,,,,
B1,16/04/04,Anderlecht,Bergen,4,1,H,0,0,D,1.25,4.5,9.5,1.25,5,8.5,1.33,4.2,8,1.25,4.75,9,1.25,5,8,1.6,2.1,1.25,3.15,-0.5,,,,,,
B1,17/04/04,Antwerp,Louvieroise,1,3,A,0,2,A,2,3.2,3.2,1.9,3.25,3.5,1.9,3.1,3.5,2,3.2,3.2,,,,1.71,1.95,1.8,1.75,-0.5,,,,,,
B1,17/04/04,Beveren,Lierse,0,1,A,0,0,D,2.1,3.2,3,2.15,2.9,3.25,2.3,2.8,2.9,2.1,3.2,3,,,,1.71,1.95,2.15,1.53,-0.5,,,,,,
B1,17/04/04,Charleroi,Lokeren,1,2,A,0,0,D,2.2,3.25,2.75,2,3.2,3.3,2.1,3,3.1,2.1,3.2,3,,,,1.65,2,2,1.62,-0.5,,,,,,
B1,17/04/04,Gent,Cercle Brugge,1,1,D,1,0,H,1.8,3.3,3.75,1.85,3.2,3.8,1.85,2.9,4,1.8,3.25,3.8,,,,1.9,1.75,1.85,1.74,-0.5,,,,,,
B1,17/04/04,St Truiden,Genk,0,3,A,0,0,D,2.4,3.1,2.6,2.5,3.15,2.5,2.5,3,2.5,2.4,3.1,2.6,,,,1.65,2,2.5,1.39,-0.5,,,,,,
B1,18/04/04,Club Brugge,Germinal,2,1,H,1,0,H,1.25,4.5,9.5,1.22,5.2,9.5,1.2,5,10,1.25,4.75,9,,,,1.61,2.13,1.22,3.36,-0.5,,,,,,
B1,18/04/04,Heusden Zolder,Mouscron,1,1,D,0,1,A,2.875,3.3,2.1,3.25,3.2,2,3.4,3.2,1.9,3.2,3.2,2,,,,1.73,1.97,1.61,2,0.5,,,,,,
B1,18/04/04,Westerlo,Standard,2,4,A,1,1,D,2.5,3.25,2.375,2.5,3.2,2.45,3,3.1,2.1,2.6,3.1,2.4,,,,1.71,1.95,1.4,2.45,0.5,,,,,,
B1,23/04/04,Mouscron,Club Brugge,1,1,D,0,1,A,2.75,3.2,2.25,2.7,3.2,2.3,2.8,3.1,2.2,2.75,3.25,2.2,2.8,3,2.3,1.6,2.1,,,,,,,,,
B1,24/04/04,Bergen,Westerlo,0,0,D,0,0,D,2.25,3,2.87,2.25,3.2,2.75,2,3.1,3.2,2.25,3.2,2.7,2.3,3.1,2.75,1.65,2,,,,,,,,,
B1,24/04/04,Cercle Brugge,St Truiden,2,1,H,0,1,A,1.9,3.2,3.5,1.91,3.2,3.55,1.7,3.3,4,1.91,3.25,3.4,1.75,3.3,3.75,1.9,1.75,1.91,1.68,-0.5,,,,,,
B1,24/04/04,Genk,Beveren,1,0,H,0,0,D,1.53,3.6,5,1.5,3.7,5.5,1.5,3.7,5,1.5,3.6,5.5,1.5,3.5,5.75,1.65,2,1.5,2.21,-0.5,,,,,,
B1,24/04/04,Germinal,Charleroi,3,1,H,1,1,D,2.2,3.4,2.62,,,,2.4,3,2.4,,,,2.2,3.4,2.62,,,,,,,,,,,
B1,24/04/04,Lierse,Anderlecht,1,1,D,0,1,A,4,3.4,1.72,3.7,3.4,1.8,3.5,3.2,1.85,4,3.4,1.73,4,3.4,1.72,2,1.71,1.77,1.8,0.5,,,,,,
B1,24/04/04,Standard,Heusden Zolder,4,1,H,2,0,H,1.3,4.5,7.5,1.3,4.4,8,1.25,4.5,9,1.3,4.5,7.5,1.3,5,6.5,1.45,2.45,1.3,2.84,-0.5,,,,,,
B1,25/04/04,Lokeren,Antwerp,3,0,H,0,0,D,2.1,3,3.2,2,3.3,3.15,2,3.1,3.2,1.91,3.25,3.4,1.85,3.4,3.3,1.71,1.95,2,1.61,-0.5,,,,,,
B1,25/04/04,Louvieroise,Gent,2,2,D,0,1,A,2.1,3,3.2,2.1,3.1,3.1,2.1,3,3.1,2.1,3.1,3.1,,,,1.83,1.83,2.1,1.55,-0.5,,,,,,
B1,30/04/04,Germinal,Lokeren,2,1,H,1,1,D,2,3.2,3.2,2,3.15,3.3,2.1,3,3.1,2.15,3.1,3,2,3.2,3.2,,,2,1.61,-0.5,,,,,,
B1,01/05/04,Charleroi,Mouscron,1,0,H,0,0,D,2.25,3.5,2.5,2.4,3.3,2.5,2.2,3.2,2.7,2.4,3.5,2.35,2.3,3.25,2.6,1.75,1.9,2.4,1.42,-0.5,,,,,,
B1,01/05/04,Club Brugge,Standard,1,0,H,1,0,H,2,3,3.5,1.85,3.25,3.7,1.8,3.1,3.8,1.8,3.1,4,1.91,3.2,3.5,1.65,2,1.85,1.73,-0.5,,,,,,
B1,01/05/04,Gent,Antwerp,1,1,D,0,0,D,2.2,3.25,2.75,2.15,3.3,2.85,,,,2.2,3.35,2.7,2.25,3.3,2.62,1.75,1.9,2.15,1.53,-0.5,,,,,,
B1,01/05/04,Westerlo,Lierse,2,1,H,1,1,D,1.83,3.2,3.75,1.85,3.2,3.75,1.9,3.1,3.5,1.95,3.05,3.5,1.85,3.25,3.6,1.71,1.95,1.85,1.73,-0.5,,,,,,
B1,02/05/04,Anderlecht,Genk,2,1,H,1,1,D,1.61,3.75,4.2,1.55,3.75,4.85,1.6,3.4,4.6,1.61,3.3,5,1.53,3.4,5.5,1.65,2,1.55,2.11,-0.5,,,,,,
B1,02/05/04,Beveren,Cercle Brugge,1,1,D,1,0,H,2.2,3,3,2.1,3,3.25,,,,2.2,2.6,3.5,2.2,2.75,3.25,1.85,1.79,2.1,1.56,-0.5,,,,,,
B1,02/05/04,Heusden Zolder,Bergen,2,0,H,0,0,D,2.1,3.2,3,2,3.1,3.4,,,,1.9,3.05,3.75,1.91,3.2,3.4,1.83,1.83,2,1.62,-0.5,,,,,,
B1,02/05/04,St Truiden,Louvieroise,1,2,A,0,1,A,2.1,3.2,3,2.15,3,3.1,2.2,2.8,3,2.2,3,3,2.1,3.1,3.1,1.71,1.95,2.15,1.52,-0.5,,,,,,,
B1,08/05/04,Antwerp,St Truiden,1,2,A,0,1,A,1.72,3.4,4,1.6,3.6,4.55,,,,1.57,3.5,5,1.6,3.6,4.5,,,1.6,2.01,-0.5,,,,,,,
B1,08/05/04,Bergen,Club Brugge,0,9,A,0,2,A,4.2,3,1.8,3.8,3,1.9,3.4,2.6,2,4,2.88,1.91,4.33,2.87,1.83,1.75,1.9,,,,,,,,,,
B1,08/05/04,Cercle Brugge,Anderlecht,0,2,A,0,1,A,4,3.1,1.8,3.8,3,1.9,3.8,2.6,1.9,4,2.88,1.91,4.2,2.75,1.9,1.71,1.95,1.68,1.9,0.5,,,,,,,
B1,08/05/04,Genk,Westerlo,1,0,H,1,0,H,1.8,3.3,3.75,1.7,3.3,4.35,1.65,3.3,4.4,1.75,3.3,4,1.75,3.2,4.2,1.71,1.95,1.7,1.88,-0.5,,,,,,,
B1,08/05/04,Gent,Lokeren,1,1,D,0,1,A,2.2,3,3,2.15,3.1,3,2.1,2.9,3.2,2.2,3,3,2.15,2.9,3.15,1.79,1.85,2.15,1.52,-0.5,,,,,,,
B1,08/05/04,Lierse,Heusden Zolder,4,0,H,3,0,H,2.3,3.3,2.6,2.45,3.45,2.45,,,,,,,,,,,,1.8,1.77,-0.5,,,,,,,
B1,08/05/04,Louvieroise,Beveren,3,2,H,0,2,A,1.83,3.25,3.6,1.8,3.3,3.8,1.85,3.1,3.6,1.83,3.2,3.75,1.8,3.35,3.75,1.75,1.9,1.68,1.9,0.5,,,,,,,
B1,08/05/04,Mouscron,Germinal,3,2,H,0,2,A,1.66,3.4,4.33,1.65,3.4,4.5,1.6,3.4,4.6,1.67,3.4,4.33,1.7,3.25,4.4,1.71,1.95,1.65,1.94,-0.5,,,,,,,
B1,08/05/04,Standard,Charleroi,1,1,D,0,0,D,1.57,3.75,4.5,1.6,3.6,4.6,,,,1.62,3.75,4.2,1.61,3.6,4.33,1.65,2,1.6,2.02,-0.5,,,,,,,
B1,14/05/04,Germinal,Standard,1,2,A,0,2,A,2.5,3.25,2.37,2.5,3.2,2.4,2.3,3,2.7,2.5,3.1,2.5,2.6,3.1,2.4,,,1.4,2.4,0.5,,,,,,,
B1,15/05/04,Anderlecht,Louvieroise,1,1,D,0,0,D,1.28,4.5,8,1.25,4.75,8.5,1.33,4,7,1.3,4.33,8,1.3,4.33,8,,,,,,,,,,,,
B1,15/05/04,Beveren,Antwerp,5,2,H,1,1,D,2.4,3.4,2.4,2.35,3.5,2.33,,,,,,,2,3.6,2.75,,,,,,,,,,,,
B1,15/05/04,Charleroi,Bergen,1,0,H,1,0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,15/05/04,Club Brugge,Lierse,3,0,H,1,0,H,1.33,4.5,6.5,1.25,4.75,8.5,1.33,4,7,1.3,4.33,8,1.3,4.33,8,,,,,,,,,,,,
